Order_ID,Order_Date,Ship_Date,Delivery_Date,Promised_Date,Region,City,SKU,Channel,Warehouse,Supplier,Shipment_Mode,Quantity_Cases,Unit_Price_INR,COGS_Per_Unit,Revenue_INR,COGS_INR,Gross_Margin_Pct,Freight_Cost_INR,Lead_Time_Days,OTIF,Shipment_Status,Seasonal_Factor
ORD-00001,2023-04-15,2023-04-16,2023-04-21,2023-04-20,North India,Delhi,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Road (Truck),516,167,71.81,86172,37053.96,57.0,604.59,5,No,Delivered On Time,1.57
ORD-00002,2024-04-04,2024-04-05,2024-04-08,2024-04-07,Central India,Bhopal,Premium_Lager_330ml,General Trade,WH-HYD-01,HopCo Supplies,Road (Truck),714,217,97.65,154938,69722.1,55.0,984.2,3,No,Delivered Late,1.54
ORD-00003,2023-12-19,2023-12-22,2023-12-28,2023-12-27,South India,Hyderabad,Lager_500ml,Modern Trade,WH-KOL-01,BrewMalt India,Road (Truck),713,171,71.82,121923,51207.66,58.0,1688.31,6,No,Delivered On Time,1.54
ORD-00004,2023-03-13,2023-03-14,2023-03-19,2023-03-18,Central India,Raipur,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,AquaPure Beverages,Road (Truck),219,154,55.44,33726,12141.36,64.0,497.79,5,No,In Transit,1.32
ORD-00005,2023-08-03,2023-08-06,2023-08-10,2023-08-09,East India,Guwahati,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Road (Truck),314,194,83.42,60916,26193.88,57.0,536.32,4,No,Delivered On Time,0.77
ORD-00006,2023-11-29,2023-11-30,2023-12-04,2023-12-03,South India,Kochi,IPA_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Road (Truck),733,151,60.4,110683,44273.2,60.0,1086.29,4,No,Delivered Late,1.64
ORD-00007,2024-02-10,2024-02-12,2024-02-15,2024-02-14,South India,Mysuru,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Road (Mini-Truck),443,179,76.97,79297,34097.71,57.0,915.45,3,No,Delivered On Time,1.17
ORD-00008,2023-05-22,2023-05-23,2023-05-27,2023-05-26,East India,Ranchi,IPA_330ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Truck),100,174,69.6,17400,6960.0,60.0,107.2,4,No,Delivered On Time,1.05
ORD-00009,2024-06-25,2024-06-28,2024-06-29,2024-06-30,Central India,Bhopal,IPA_330ml,E-Commerce,WH-HYD-01,PackRight Solutions,Air Freight,326,177,70.8,57702,23080.8,60.0,638.6,1,Yes,Delivered Late,0.98
ORD-00010,2023-01-04,2023-01-07,2023-01-13,2023-01-12,East India,Patna,Lager_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,BrewMalt India,Road (Truck),592,193,81.06,114256,47987.52,58.0,984.53,6,No,Delivered Late,1.19
ORD-00011,2023-06-15,2023-06-18,2023-06-22,2023-06-21,East India,Ranchi,Premium_Lager_330ml,General Trade,WH-MUM-01,GrainSource Ltd,Road (Truck),474,219,98.55,103806,46712.7,55.0,394.89,4,No,Delivered On Time,1.06
ORD-00012,2023-03-29,2023-03-30,2023-04-06,2023-04-05,East India,Bhubaneswar,Lager_500ml,General Trade,WH-HYD-01,HopCo Supplies,Rail Freight,742,172,72.24,127624,53602.08,58.0,1787.95,7,No,Delivered Late,1.59
ORD-00013,2024-12-07,2024-12-09,2024-12-17,2024-12-16,East India,Ranchi,Light_Beer_330ml,E-Commerce,WH-MUM-01,HopCo Supplies,Rail Freight,288,142,51.12,40896,14722.56,64.0,451.45,8,No,In Transit,1.38
ORD-00014,2024-08-25,2024-08-26,2024-08-28,2024-08-28,South India,Bengaluru,Stout_650ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),56,232,116.0,12992,6496.0,50.0,47.79,2,Yes,Delivered On Time,0.66
ORD-00015,2023-05-16,2023-05-17,2023-05-22,2023-05-21,North India,Amritsar,Wheat_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Truck),383,158,60.04,60514,22995.32,62.0,832.16,5,No,Delivered Late,1.12
ORD-00016,2024-04-23,2024-04-24,2024-04-26,2024-04-26,North India,Delhi,Strong_Beer_500ml,E-Commerce,WH-BLR-01,BrewMalt India,Road (Truck),127,186,79.98,23622,10157.46,57.0,174.86,2,Yes,Delivered On Time,1.65
ORD-00017,2023-10-13,2023-10-15,2023-10-18,2023-10-17,South India,Chennai,Wheat_330ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Truck),740,169,64.22,125060,47522.8,62.0,1668.81,3,No,Delivered Late,1.49
ORD-00018,2023-08-31,2023-09-02,2023-09-07,2023-09-06,North India,Amritsar,Light_Beer_330ml,Modern Trade,WH-DEL-01,BrewMalt India,Rail Freight,190,145,52.2,27550,9918.0,64.0,205.18,5,No,In Transit,0.64
ORD-00019,2024-07-23,2024-07-25,2024-07-28,2024-07-27,West India,Ahmedabad,Light_Beer_330ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Truck),230,134,48.24,30820,11095.2,64.0,206.87,3,No,Delivered On Time,0.77
ORD-00020,2024-06-27,2024-06-28,2024-07-01,2024-06-30,North India,Chandigarh,Lager_500ml,Modern Trade,WH-HYD-01,HopCo Supplies,Road (Truck),294,172,72.24,50568,21238.56,58.0,572.67,3,No,Delivered On Time,0.95
ORD-00021,2024-09-26,2024-09-28,2024-10-01,2024-09-30,West India,Mumbai,Premium_Lager_330ml,General Trade,WH-HYD-01,HopCo Supplies,Road (Mini-Truck),355,208,93.6,73840,33228.0,55.0,716.22,3,No,Delivered On Time,0.92
ORD-00022,2023-03-16,2023-03-17,2023-03-21,2023-03-20,East India,Guwahati,Wheat_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Truck),478,158,60.04,75524,28699.12,62.0,793.48,4,No,Delivered On Time,1.3
ORD-00023,2024-07-10,2024-07-13,2024-07-17,2024-07-16,East India,Kolkata,Wheat_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),283,165,62.7,46695,17744.1,62.0,370.43,4,No,Delivered Late,0.78
ORD-00024,2023-10-16,2023-10-19,2023-10-23,2023-10-22,South India,Hyderabad,Lager_500ml,Modern Trade,WH-HYD-01,AquaPure Beverages,Road (Truck),642,180,75.6,115560,48535.2,58.0,801.71,4,No,Delivered On Time,1.54
ORD-00025,2023-12-08,2023-12-11,2023-12-16,2023-12-15,East India,Kolkata,Lager_500ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Truck),605,178,74.76,107690,45229.8,58.0,1209.78,5,No,Delivered On Time,1.61
